,id_str,id,screen_name,party,state,center,mp
45493,53640157.0,53640157,epw_in,,,,
45494,119997122.0,119997122,nikhildadhich,,,,
45495,113534528.0,113534528,bjponline,,,,
45496,81132890.0,81132890,Kashmir_Monitor,,,,
45497,797206.0,797206,krishashok,,,,
45498,29157243.0,29157243,smilefoundation,,,,
45499,1479352976.0,1479352976,ModiBharosa,,,,
45500,1.25720896e+18,1257208959703764993,IndiaBTL,,,,
45501,243584516.0,243584516,shammybaweja,,,,
45502,186745849.0,186745849,educate_girls,,,,
45503,1.133367749e+18,1133367748711444481,recycleindia,,,,
45504,1387173836.0,1387173836,NeetuGarg6,,,,
45505,37432982.0,37432982,RamaNewDelhi,,,,
45506,260697790.0,260697790,SupremeCourtFan,,,,
45507,112709207.0,112709207,arvindgunasekar,,,,
45508,2579949254.0,2579949254,MemesChennai,,,,
45509,303059786.0,303059786,tajmahalfoxtrot,,,,
45510,27602873.0,27602873,amritat,,,,
45511,21985976.0,21985976,PawanDurani,,,,
45512,1612504999.0,1612504999,BiIndia,,,,
45513,3259726148.0,3259726148,supriyasahuias,,,,
45514,49923337.0,49923337,palkisu,,,,
45515,610795031.0,610795031,AdityaMenon22,,,,
45516,121457572.0,121457572,Marathi_Rash,,,,
45517,2392031700.0,2392031700,boomlive_in,,,,
45518,715662259.0,715662259,HaryanaTweets,,,,
45519,2581857086.0,2581857086,NewsroomPostCom,,,,
45520,38624666.0,38624666,ETPolitics,,,,
45521,43434364.0,43434364,LegallyIndia,,,,
45522,274606076.0,274606076,IndiaSpend,,,,
45523,9.905778089e+17,990577808928886784,drkafeelkhan,,,,
45524,21453226.0,21453226,saffrontrail,,,,
45525,4099378454.0,4099378454,PBLIndiaLive,,,,
45526,7.093655581e+17,709365558051876865,Bahujan4India,,,,
45527,21408397.0,21408397,SahilRiz,,,,
45528,21651160.0,21651160,HachetteIndia,,,,
45529,67558336.0,67558336,iamnarendranath,,,,
45530,1374608696.0,1374608696,News18Jharkhand,,,,
45531,1.0492467839999999e+18,1049246784126636032,IndiaMeToo,,,,
45532,1484611.0,1484611,churumuri,,,,
45533,231422245.0,231422245,AshishSinghLIVE,,,,
45534,201339139.0,201339139,RBSIRAJINI,,,,
45535,85023712.0,85023712,sanjuydv,,,,
45536,7.901443908e+17,790144390840791040,irobertvadra,,,,
45537,2585269076.0,2585269076,aloknath,,,,
45538,609884455.0,609884455,RajivKumar1,,,,
45539,31170586.0,31170586,ekta_batra,,,,
45540,18186549.0,18186549,oneindiaHindi,,,,
45541,250391704.0,250391704,EY_India,,,,
45542,399988209.0,399988209,RaghvendraLive,,,,
45543,3042776671.0,3042776671,AjayKushwaha_,,,,
45544,6431582.0,6431582,nixxin,,,,
45545,54827721.0,54827721,BawaHS,,,,
45546,224180296.0,224180296,raju,,,,
45547,2256875550.0,2256875550,ZeeMPCG,,,,
45548,1.216268865e+18,1216268864608038913,UpendraRLSP,,,,
45549,237572296.0,237572296,KPMGIndia,,,,
45550,250947897.0,250947897,Rupa_Books,,,,
45551,7.382782952e+17,738278295163179008,KashishBihar,,,,
45552,438156528.0,438156528,pratidintime,,,,
45553,18304860.0,18304860,Sootradhar,,,,
45554,3037969260.0,3037969260,SCRailwayIndia,,,,
45555,29149536.0,29149536,vccircle,,,,
45556,212489633.0,212489633,gautambhatia88,,,,
45557,188994965.0,188994965,Nigel__DSouza,,,,
45558,7.202421066e+17,720242106611073025,AfrozShah1,,,,
45559,7.676817188e+17,767681718849601536,TweeSurfing,,,,
45560,163952496.0,163952496,Wootsaw,,,,
45561,36640651.0,36640651,AniGuha,,,,
45562,2851445178.0,2851445178,sdtiwari,,,,
45563,8.167310982e+17,816731098243796993,RajeevRanjanDU,,,,
45564,3602494453.0,3602494453,Maharashtra1tv,,,,
45565,2183611873.0,2183611873,FactCheckIndia,,,,
45566,117063289.0,117063289,Imangadbedi,,,,
45567,14175873.0,14175873,aparanjape,,,,
45568,42414011.0,42414011,ShankkarAiyar,,,,
45569,53256946.0,53256946,Vikram_Sood,,,,
45570,880641566.0,880641566,ipathak25,,,,
45571,20583139.0,20583139,sumishanaidu,,,,
45572,83182871.0,83182871,c_aashish,,,,
45573,45533881.0,45533881,livefist,,,,
45574,405508365.0,405508365,RajatSethi86,,,,
45575,30859883.0,30859883,TOIDelhi,,,,
45576,7.923193528e+17,792319352846426118,DelhiTimesTweet,,,,
45577,126131839.0,126131839,SauravGhosal,,,,
45578,122706519.0,122706519,Wangchuk66,,,,
45579,1497890814.0,1497890814,NHPINDIA,,,,
45580,60015540.0,60015540,nowme_datta,,,,
45581,824604764.0,824604764,ProductionsAvm,,,,
45582,819130177.0,819130177,Ei_Samay,,,,
45583,34667257.0,34667257,chhabs,,,,
45584,7.491217466e+17,749121746649878528,indiandiplomats,,,,
45585,4767528991.0,4767528991,TelanganaToday,,,,
45586,68914690.0,68914690,sharmasupriya,,,,
45587,51104731.0,51104731,The_Hoot,,,,
45588,39234827.0,39234827,jsaideepak,,,,
45589,384721399.0,384721399,drusawasthi,,,,
45590,207906489.0,207906489,babubasu,,,,
45591,1728597720.0,1728597720,IndiaFactsOrg,,,,
45592,303633122.0,303633122,redditindia,,,,
45593,3022033002.0,3022033002,RishiMishra_,,,,
45594,421701259.0,421701259,GaonConnection,,,,
45595,108691306.0,108691306,PriyamvadaGopal,,,,
45596,848699666.0,848699666,Sequoia_India,,,,
45597,6.947756326e+17,694775632601837569,IndianOlympians,,,,
45598,1148102359.0,1148102359,sarkar_swati,,,,
45599,15199808.0,15199808,Vidyut,,,,
45600,415436105.0,415436105,dravirmani,,,,
45601,115924339.0,115924339,actormohanraman,,,,
45602,90687780.0,90687780,NaghmaSahar,,,,
45603,165483817.0,165483817,PS7Official,,,,
45604,21080743.0,21080743,RatanSharda55,,,,
45605,76724591.0,76724591,arunbothra,,,,
45606,8.110818126e+17,811081812600422400,CoffeeboardI,,,,
45607,14760750.0,14760750,manupubby,,,,
45608,3255627399.0,3255627399,ArreTweets,,,,
45609,268201193.0,268201193,DeccanHerald,,,,
45610,3115368822.0,3115368822,IndianPAC,,,,
45611,2912673540.0,2912673540,DrSarojiniMLC,,,,
45612,1.397155099e+18,1397155098862653444,KitAnurag,,,,
45613,56969826.0,56969826,samar11,,,,
45614,2549477317.0,2549477317,PMOIndia_RC,,,,
45615,20963854.0,20963854,HindolSengupta,,,,
45616,1.047037936e+18,1047037936397627392,Kalaignarnews,,,,
45617,83531741.0,83531741,VishnuNDTV,,,,
45618,8.05605327e+17,805605326955237376,PaytmBank,,,,
45619,8.42306583e+17,842306582973190145,AunindyoC,,,,
45620,9.126189387e+17,912618938672013312,BrutIndia,,,,
45621,4636907065.0,4636907065,PunjabPoliceInd,,,,
45622,11686132.0,11686132,b50,,,,
45623,92773212.0,92773212,Devinder_Sharma,,,,
45624,1310056538.0,1310056538,TheHinduScience,,,,
45625,147537589.0,147537589,AnchorAnandN,,,,
45626,68164273.0,68164273,samirsaran,,,,
45627,116746970.0,116746970,shailichopra,,,,
45628,57561035.0,57561035,DrArindam_IIPM,,,,
45629,424057168.0,424057168,ashish40411,,,,
45630,183334236.0,183334236,AmarAmarasingam,,,,
45631,246416643.0,246416643,d_jaishankar,,,,
45632,1254436688.0,1254436688,bprerna,,,,
45633,1690491247.0,1690491247,BARCIndia,,,,
45634,150151712.0,150151712,vijayprashad,,,,
45635,179479663.0,179479663,pratimamishra04,,,,
45636,4857098174.0,4857098174,Fact_Picss,,,,
45637,74977930.0,74977930,Smita_Sharma,,,,
45638,526544215.0,526544215,OdishaReporter,,,,
45639,3645916171.0,3645916171,NationalDastak,,,,
45640,8.516784769999999e+17,851678476994191360,harsh_mander,,,,
45641,67612556.0,67612556,jamewils,,,,
45642,33837043.0,33837043,afaqs,,,,
45643,2916225752.0,2916225752,vhsindia,,,,
45644,1242580045.0,1242580045,arjunsethi81,,,,
45645,1088949722.0,1088949722,MnshaP,,,,
45646,3182525203.0,3182525203,tamilflashnews,,,,
45647,2901305840.0,2901305840,prakashjha27,,,,
45648,101222700.0,101222700,TheRestlessQuil,,,,
45649,1706930748.0,1706930748,praveen_bajpai,,,,
45650,741520723.0,741520723,tanvi_madan,,,,
45651,81299137.0,81299137,Mrityunjoykjha,,,,
45652,45570321.0,45570321,girishkuber,,,,
45653,936387672.0,936387672,agrrahul7,,,,
45654,1552045182.0,1552045182,MohanCRaja,,,,
45655,251008339.0,251008339,Geeta_Mohan,,,,
45656,752652510.0,752652510,TV24India,,,,
45657,1025343842.0,1025343842,ish_sodhi,,,,
45658,134832284.0,134832284,mitalisaran,,,,
45659,18205527.0,18205527,beastoftraal,,,,
45660,77969055.0,77969055,TulsidasBhoite,,,,
45661,18288362.0,18288362,HeadlinesIndia,,,,
45662,222406978.0,222406978,cartoonistbala,,,,
45663,71587940.0,71587940,sangitatewari,,,,
45664,115626287.0,115626287,msswaminathan,,,,
45665,1545915336.0,1545915336,WHOSEARO,,,,
45666,2408615534.0,2408615534,MrinalPande1,,,,
45667,1933369219.0,1933369219,YatinMota,,,,
45668,38718720.0,38718720,shubhragupta,,,,
45669,111316603.0,111316603,sheela2010,,,,
45670,558654135.0,558654135,dugalira,,,,
45671,7.974520626e+17,797452062627950592,ipsvipul_,,,,
45672,411999422.0,411999422,THHyderabad,,,,
45673,150220875.0,150220875,NBTDilli,,,,
45674,219743084.0,219743084,KarnikaKohli,,,,
45675,894630420.0,894630420,BBSRBuzz,,,,
45676,47793869.0,47793869,margheritamvs,,,,
45677,84155547.0,84155547,USAndMumbai,,,,
45678,1.463087289e+18,1463087288682831878,indian_embassy,,,,
45679,46072827.0,46072827,UKinIndia,,,,
45680,46608340.0,46608340,RKRadhakrishn,,,,
45681,100533307.0,100533307,ThinkersPad,,,,
45682,29966991.0,29966991,RuhiTewari,,,,
45683,14689777.0,14689777,rashmibansal,,,,
45684,49578370.0,49578370,tallstories,,,,
45685,2247560024.0,2247560024,FeminismInIndia,,,,
45686,829287421.0,829287421,KangriCarrier,,,,
45687,71201182.0,71201182,atanubhuyan,,,,
45688,2475872178.0,2475872178,PSainath_org,,,,
45689,8.543301511999999e+17,854330151240335360,PKumar59,,,,
45690,101547488.0,101547488,mithelesh,,,,
45691,57671815.0,57671815,namitabhandare,,,,
45692,158451341.0,158451341,sandygrains,,,,
45693,7.941255044e+17,794125504357900289,UberINSupport,,,,
45694,304398273.0,304398273,ActorViji,,,,
45695,1707281120.0,1707281120,NarangVipin,,,,
45696,1099124418.0,1099124418,RaisinaSeries,,,,
45697,64610462.0,64610462,sunitanar,,,,
45698,13507972.0,13507972,rajeshkalra,,,,
45699,9.347029774999999e+17,934702977528377344,wiavastukala,,,,
45700,15443742.0,15443742,lavsmohan,,,,
45701,1890327224.0,1890327224,PrinceArihan,,,,
45702,70939654.0,70939654,WWFINDIA,,,,
45703,254124909.0,254124909,BlumeVentures,,,,
45704,7.640506917e+17,764050691723714565,DGP_MP,,,,
45705,19811479.0,19811479,shubhaS,,,,
45706,47080299.0,47080299,shilparathnam,,,,
45707,283632721.0,283632721,smitabarooah,,,,
45708,53320016.0,53320016,kaushkrahul,,,,
45709,79415553.0,79415553,Aparshakti,,,,
45710,289274330.0,289274330,umasudhir,,,,
45711,311618496.0,311618496,bharat_builder,,,,
45712,370585191.0,370585191,DrSarvapriya,,,,
45713,1273748948.0,1273748948,AmanChopra_,,,,
45714,80664593.0,80664593,anantgoenka,,,,
45715,241178934.0,241178934,ShujaUH,,,,
45716,943130996.0,943130996,BloomsburyIndia,,,,
45717,3273952602.0,3273952602,thodkyaat,,,,
45718,2354323903.0,2354323903,prabhatkhabar,,,,
45719,1466758298.0,1466758298,indfoundation,,,,
45720,44303210.0,44303210,sudhirtailang,,,,
45721,1464627522.0,1464627522,PSBrarOfficial,,,,
45722,8.524352909999999e+17,852435291033841664,the_truepicture,,,,
45723,2580877514.0,2580877514,PanimalarPs,,,,
45724,2169586586.0,2169586586,Abhina_Prakash,,,,
45725,1.450539383e+18,1450539382675496966,SubhashKak1,,,,
45726,3196104769.0,3196104769,RKFI,,,,
45727,89931004.0,89931004,NidhiKNDTV,,,,
45728,8.716009995e+17,871600999521071104,rajnewstamil,,,,
45729,1472966124.0,1472966124,silverscreenin,,,,
45730,3068511888.0,3068511888,AalokTweet,,,,
45731,416857073.0,416857073,thesuniljain,,,,
45732,628615518.0,628615518,DhrumilBJP,,,,
45733,53000919.0,53000919,frontline_india,,,,
45734,484522355.0,484522355,AnupamkPandey,,,,
45735,66932802.0,66932802,sharmanagendar,,,,
45736,2683846890.0,2683846890,IamSumanDe,,,,
45737,2930288011.0,2930288011,pGurus1,,,,
45738,140750571.0,140750571,DevLadpura,,,,
45739,208366291.0,208366291,USAndKolkata,,,,
45740,1945894908.0,1945894908,pkumarias,,,,
45741,3123883238.0,3123883238,ETDefence,,,,
45742,1466950008.0,1466950008,AEHarshada,,,,
45743,7.726748089e+17,772674808878342144,jagograhakjago,,,,
45744,23754854.0,23754854,vishalgondal,,,,
45745,47995732.0,47995732,monikahalan,,,,
45746,22603577.0,22603577,INBreakthrough,,,,
45747,7.383527938e+17,738352793791041536,vajrayudha11,,,,
45748,9.386586661000001e+17,938658666089037830,knowthenation,,,,
45749,335099279.0,335099279,Rukmini,,,,
45750,627228307.0,627228307,TheHinduCinema,,,,
45751,2916470293.0,2916470293,Zakka_Jacob,,,,
45752,75460717.0,75460717,jagdishshetty,,,,
45753,15622291.0,15622291,rtiindia,,,,
45754,117672538.0,117672538,ruchikokcha,,,,
45755,256419225.0,256419225,shaliniscribe,,,,
45756,366486392.0,366486392,rifatabdullahh,,,,
45757,91581445.0,91581445,singh_prakash,,,,
45758,2262642157.0,2262642157,TheCitizen_in,,,,
45759,907473012.0,907473012,NSMlive,,,,
45760,2294172542.0,2294172542,ShamikaRavi,,,,
45761,55744280.0,55744280,kunalvijayakar,,,,
45762,513047745.0,513047745,TrulyMonica,,,,
45763,54123146.0,54123146,abhishektelang,,,,
45764,59724733.0,59724733,natashabadhwar,,,,
45765,540587274.0,540587274,KilaFateh,,,,
45766,7.730586539e+17,773058653871935489,LiveHIndia,,,,
45767,2817128928.0,2817128928,VrushaliGYadav,,,,
45768,159714480.0,159714480,anniegowen,,,,
45769,162392205.0,162392205,bhagwanmeena53,,,,
45770,50306637.0,50306637,gchikermane,,,,
45771,1709294947.0,1709294947,DD_Bharati,,,,
45772,2986930240.0,2986930240,OfficialJioTV,,,,
45773,51968133.0,51968133,rasheedkidwai,,,,
45774,27686420.0,27686420,iitdelhi,,,,
45775,816954661.0,816954661,kagtireema,,,,
45776,322434059.0,322434059,nelsonvijay08,,,,
45777,116341752.0,116341752,NagpalManoj,,,,
45778,105810584.0,105810584,girishalva,,,,
45779,131873356.0,131873356,amitabhmattoo,,,,
45780,31399326.0,31399326,ananthkrishnan,,,,
45781,56060306.0,56060306,khareviews,,,,
45782,2323327117.0,2323327117,musicofindia,,,,
45783,18358458.0,18358458,pujamehra,,,,
45784,7.611544426e+17,761154442628444160,News18Kannada,,,,
45785,2851650763.0,2851650763,johnsoncinepro,,,,
45786,386137123.0,386137123,Chopsyturvey,,,,
45787,2558252576.0,2558252576,PARInetwork,,,,
45788,264130309.0,264130309,iSanjuktaP,,,,
45789,98667396.0,98667396,MeenaDasNarayan,,,,
45790,36035604.0,36035604,Shamsher_IPS,,,,
45791,2400320881.0,2400320881,qzindia,,,,
45792,111854692.0,111854692,scotchism,,,,
45793,2838554233.0,2838554233,news7tamil_eng,,,,
45794,1.0960313749999999e+18,1096031374689988609,ChanakyaaTv,,,,
45795,18131765.0,18131765,misskaul,,,,
45796,255351295.0,255351295,islahmufti,,,,
45797,1896418454.0,1896418454,ankitnagar_,,,,
45798,106972578.0,106972578,IBC24News,,,,
45799,155285529.0,155285529,northeastblog,,,,
45800,52810218.0,52810218,sanket,,,,
45801,107855819.0,107855819,anuragdhanda,,,,
45802,69541557.0,69541557,smitharnair,,,,
45803,2943808357.0,2943808357,internetfreedom,,,,
45804,13425652.0,13425652,amitvarma,,,,
45805,141584822.0,141584822,ians_india,,,,
45806,47325599.0,47325599,singhvarun,,,,
45807,18759080.0,18759080,JLLIndia,,,,
45808,59091145.0,59091145,stc_india,,,,
45809,48318008.0,48318008,kafila,,,,
45810,3025693730.0,3025693730,NWRailways,,,,
45811,2301535280.0,2301535280,spbhattacharya,,,,
45812,18745932.0,18745932,greatbong,,,,
45813,1456759956.0,1456759956,HTMumbai,,,,
45814,2795706439.0,2795706439,VandanaRJha,,,,
45815,2261350952.0,2261350952,prafullaketkar,,,,
45816,105189186.0,105189186,rajuparulekar,,,,
45817,47562301.0,47562301,indianoceanband,,,,
45818,84968599.0,84968599,milligazette,,,,
45819,24522430.0,24522430,anujdhar,,,,
45820,63707926.0,63707926,PwC_IN,,,,
45821,7370332.0,7370332,sanjukta,,,,
45822,15016162.0,15016162,seemay,,,,
45823,1951047080.0,1951047080,SushantSin,,,,
45824,2491362781.0,2491362781,afiindia,,,,
45825,33866039.0,33866039,Iamtssudhir,,,,
45826,918667448.0,918667448,May17Movement,,,,
45827,58897898.0,58897898,rahulnanda86,,,,
45828,7.632509741e+17,763250974085361665,PTUshaOfficial,,,,
45829,146751977.0,146751977,rupashreenanda,,,,
45830,1083854065.0,1083854065,TrishaBShetty,,,,
45831,107061322.0,107061322,muthupradeep,,,,
45832,7.12258303e+17,712258303019974656,cauverytv,,,,
45833,3256464043.0,3256464043,QuintHindi,,,,
45834,22906080.0,22906080,Lawyersclub,,,,
45835,4345269798.0,4345269798,prateektv,,,,
45836,109777060.0,109777060,geminianguddu,,,,
45837,196633975.0,196633975,joshimanasi11,,,,
45838,9.203641814999999e+17,920364181488132096,weatherindia,,,,
45839,23965221.0,23965221,NihaMasih,,,,
45840,266034057.0,266034057,ParthJindal11,,,,
45841,53097744.0,53097744,yogital,,,,
45842,482705438.0,482705438,manabhardwaj,,,,
45843,3179331468.0,3179331468,postcard_news,,,,
45844,7.201920055e+17,720192005465337856,0ffice0ffRG,,,,
45845,192103171.0,192103171,daily_bhaskar,,,,
45846,134707099.0,134707099,neetipalta,,,,
45847,80814803.0,80814803,captraman,,,,
45848,14201574.0,14201574,sruthijith,,,,
45849,424484966.0,424484966,nit_set,,,,
45850,94064128.0,94064128,Campaign_India,,,,
45851,66289496.0,66289496,koneenica,,,,
45852,9.802994721999999e+17,980299472197468160,PrinSciAdvGoI,,,,
45853,128217529.0,128217529,nazir_masoodi,,,,
45854,45103737.0,45103737,DikshitAshish,,,,
45855,179459971.0,179459971,down2earthindia,,,,
45856,87174201.0,87174201,lakhinathan,,,,
45857,9329202.0,9329202,greenpeaceindia,,,,
45858,7.553531458e+17,755353145849499648,NewsLiveGhy,,,,
45859,8.252431622e+17,825243162201448448,Aabhas24,,,,
45860,15269964.0,15269964,weatherofindia,,,,
45861,2470573591.0,2470573591,News18Haryana,,,,
45862,162140136.0,162140136,vivekisms,,,,
45863,291630681.0,291630681,Inkhabar,,,,
45864,81662868.0,81662868,vikramsampath,,,,
45865,7.4635318e+17,746353179990818817,aiparisangh,,,,
45866,728371615.0,728371615,mausamii2u,,,,
45867,3040844088.0,3040844088,manujosephsan,,,,
45868,87629490.0,87629490,DivyaSoti,,,,
45869,177175441.0,177175441,KhurramParvez,,,,
45870,1340825414.0,1340825414,ReporterVikrant,,,,
45871,382728892.0,382728892,MilanV,,,,
45872,365398076.0,365398076,maulinshah9,,,,
45873,20123671.0,20123671,PragyaTiwari,,,,
45874,86007840.0,86007840,inBritish,,,,
45875,82130535.0,82130535,India_AllSports,,,,
45876,4022441817.0,4022441817,LYF_In,,,,
45877,120033203.0,120033203,samiprajguru,,,,
45878,26965339.0,26965339,BalakrishnanR,,,,
45879,493059410.0,493059410,scribe_prashant,,,,
45880,14728486.0,14728486,suchitrav,,,,
45881,1.4418030320000003e+18,1441803032295985166,vishvendrabtp,,,,
45882,50627926.0,50627926,News18CJ,,,,
45883,94299371.0,94299371,DeeptiSachdeva_,,,,
45884,122587382.0,122587382,toi,,,,
45885,343600927.0,343600927,DrManishKumar1,,,,
45886,2357343270.0,2357343270,TheHinduComment,,,,
45887,49511619.0,49511619,PushpeshPant,,,,
45888,970687202.0,970687202,THBengaluru,,,,
45889,20248093.0,20248093,PapaCJ,,,,
45890,53880693.0,53880693,raydeep,,,,
45891,470285526.0,470285526,mari_selvaraj,,,,
45892,714703497.0,714703497,AdithyaMarri,,,,
45893,2322736597.0,2322736597,BJPSamvadWB,,,,
45894,993001615.0,993001615,temsutulaimsong,,,,
45895,122324271.0,122324271,e4mtweets,,,,
45896,12063652.0,12063652,amitandon,,,,
45897,191511134.0,191511134,jomalhotra,,,,
45898,2317387909.0,2317387909,THNewDelhi,,,,
45899,1527024211.0,1527024211,shreyadhoundial,,,,
45900,240127583.0,240127583,IndiaCensus2011,,,,
45901,79421749.0,79421749,keshav61,,,,
45902,265814274.0,265814274,siddarthpaim,,,,
45903,26708210.0,26708210,mayankw14,,,,
45904,4456498874.0,4456498874,jankibaat1,,,,
45905,7.905520763e+17,790552076304744449,zeba_yasmeen,,,,
45906,79178279.0,79178279,saahilmenghani,,,,
45907,17659982.0,17659982,Meetasengupta,,,,
45908,166551306.0,166551306,cctpolice,,,,
45909,7.976737853e+17,797673785268715521,AbhishBanerj,,,,
45910,493941377.0,493941377,India_Resists,,,,
45911,67819703.0,67819703,SanctuaryAsia,,,,
45912,402598880.0,402598880,ManobalaV,,,,
45913,1649603582.0,1649603582,Umeshnni,,,,
45914,47596486.0,47596486,chitralekhamag,,,,
45915,38639460.0,38639460,jalajboy,,,,
45916,1.1240221349999999e+18,1124022135335325696,LicypriyaK,,,,
45917,1489618351.0,1489618351,farah17khan,,,,
45918,66695578.0,66695578,RAJAGOPALAN1951,,,,
45919,2315474990.0,2315474990,bhushan_gyan,,,,
45920,371190753.0,371190753,archu243,,,,
45921,14223643.0,14223643,smudgal,,,,
45922,9.053966959e+17,905396695860633600,indiccollective,,,,
45923,7.451544938e+17,745154493818372102,TheKenWeb,,,,
45924,260782440.0,260782440,AnooBhu,,,,
45925,4781821873.0,4781821873,DCPCentralDelhi,,,,
45926,2807176268.0,2807176268,Tukaram_IndIAS,,,,
45927,51634845.0,51634845,karnatakacom,,,,
45928,156916860.0,156916860,LexisNexisIndia,,,,
45929,1.0499878600000001e+18,1049987860131020801,nsgblackcats,,,,
45930,615078237.0,615078237,JharkhandPolice,,,,
45931,4808470694.0,4808470694,CoalIndiaHQ,,,,
45932,2616110815.0,2616110815,WorldBankIndia,,,,
45933,76614977.0,76614977,IGeetaSharma,,,,
45934,96709645.0,96709645,seemi_pasha,,,,
45935,47840951.0,47840951,Meerasrini,,,,
45936,305125998.0,305125998,gettleman,,,,
45937,263014197.0,263014197,shaheenmistri,,,,
45938,44857140.0,44857140,Priyascorner,,,,
45939,242873592.0,242873592,atti_cus,,,,
45940,14672778.0,14672778,supriyan,,,,
45941,340375116.0,340375116,TheDesiEdge,,,,
45942,240879503.0,240879503,BBCRajiniV,,,,
45943,9.658452483e+17,965845248281755649,PTTVEnglish,,,,
45944,4488388692.0,4488388692,IndoIslamicPage,,,,
45945,558381779.0,558381779,GargaC,,,,
45946,100181484.0,100181484,MaxMaharashtra,,,,
45947,2578457683.0,2578457683,sush091979,,,,
45948,170313430.0,170313430,sang1983,,,,
45949,579049958.0,579049958,jawharsircar,,,,
45950,7.473948507e+17,747394850736185344,TribalArmy,,,,
45951,1591419488.0,1591419488,zafarsareshwala,,,,
45952,408467423.0,408467423,VidyaKrishnan,,,,
45953,2997983990.0,2997983990,esichq,,,,
45954,3014150593.0,3014150593,UrmileshJ,,,,
45955,1886392608.0,1886392608,TaniaSachdev,,,,
45956,2906819227.0,2906819227,sengarlive,,,,
45957,956888676.0,956888676,TheHinduCentre,,,,
45958,1.0139164119999999e+18,1013916412325322757,SanjeevSanskrit,,,,
45959,215224249.0,215224249,theRohitBansal,,,,
45960,458353778.0,458353778,shrialokmishra,,,,
45961,2418946118.0,2418946118,RAP_RakhiSawant,,,,
45962,483787467.0,483787467,shallujindal20,,,,
45963,73431630.0,73431630,atiyaz,,,,
45964,313385516.0,313385516,NavroopSingh_,,,,
45965,240749225.0,240749225,CartoonistSan,,,,
45966,779671069.0,779671069,pramiladixit,,,,
45967,103330491.0,103330491,akhileshanandd,,,,
45968,18473444.0,18473444,kaul_vivek,,,,
45969,1062720092.0,1062720092,genderlogindia,,,,
45970,31721181.0,31721181,kavithamurali,,,,
45971,362602304.0,362602304,VVCFilms,,,,
45972,98841928.0,98841928,KamleshBarwal,,,,
45973,117012523.0,117012523,Priyamvathap,,,,
45974,169394390.0,169394390,USAndHyderabad,,,,
45975,7.759116043e+17,775911604282073089,RajheshVaidhya,,,,
45976,1084225736.0,1084225736,rkhuria,,,,
45977,216958914.0,216958914,andymukherjee70,,,,
45978,86766116.0,86766116,FanViveck,,,,
45979,1712296868.0,1712296868,CPR_India,,,,
45980,470178046.0,470178046,sjacobtalk,,,,
45981,545110987.0,545110987,LangaMahesh,,,,
45982,486322857.0,486322857,kdrajagopal,,,,
45983,7.010346692e+17,701034669211521024,pudharionline,,,,
45984,29083969.0,29083969,SalilShetty,,,,
45985,261113883.0,261113883,News18Politics,,,,
45986,1162139910.0,1162139910,tvjanam,,,,
45987,79169144.0,79169144,horror06,,,,
45988,1588276453.0,1588276453,PplOfIndia,,,,
45989,23719690.0,23719690,DelhiDean,,,,
45990,134369482.0,134369482,navdeepsuri,,,,
45991,381891557.0,381891557,eOrganiser,,,,
45992,17185168.0,17185168,indiawater,,,,
45993,113612825.0,113612825,capt_ivane,,,,
45994,82090654.0,82090654,mantramugdh,,,,
45995,2501194554.0,2501194554,indialegalmedia,,,,
45996,1298350543.0,1298350543,dave_janak,,,,
45997,479459331.0,479459331,ParagDr,,,,
45998,15300300.0,15300300,prasanto,,,,
45999,42568691.0,42568691,SurabhiUpadhyay,,,,
46000,134492570.0,134492570,premasridevi,,,,
46001,8.967404093000001e+17,896740409346371584,editorji,,,,
46002,56321146.0,56321146,Navrang,,,,
46003,20504784.0,20504784,FundsIndia,,,,
46004,106205230.0,106205230,AlexandraUlmer,,,,
46005,358063249.0,358063249,Spread_Law,,,,
46006,53089452.0,53089452,sneheshphilip,,,,
46007,7.06710186e+17,706710185977380869,BMTC_BENGALURU,,,,
46008,4825304707.0,4825304707,karnatakapsc,,,,
46009,2240664289.0,2240664289,MenakaGuruswamy,,,,
46010,1929786050.0,1929786050,HaryanaNewsline,,,,
46011,1.205937882e+18,1205937882491322369,DalitLiveMatter,,,,
46012,343975713.0,343975713,subramanianravi,,,,
46013,47678623.0,47678623,kris_sg,,,,
46014,36322857.0,36322857,ETOpinion,,,,
46015,7.307103489e+17,730710348915838976,Tourism_AP,,,,
46016,14255925.0,14255925,anuradhagoyal,,,,
46017,106876700.0,106876700,manojananda,,,,
46018,609929745.0,609929745,utkarsh_aanand,,,,
46019,1731291000.0,1731291000,Airbnb_in,,,,
46020,107404025.0,107404025,Tavysingh,,,,
46021,1661925992.0,1661925992,padukoneprakash,,,,
46022,22205952.0,22205952,ForbesIndia,,,,
46023,297853502.0,297853502,starneelima,,,,
46024,2758631990.0,2758631990,ILikeSlander,,,,
46025,90565865.0,90565865,Mint_Lounge,,,,
46026,7684182.0,7684182,arunava,,,,
46027,130743819.0,130743819,TheAsianAgeNews,,,,
46028,400630125.0,400630125,TheWeekLive,,,,
46029,1.30198983e+18,1301989829555576834,BrookingsIndia,,,,
46030,115361965.0,115361965,apar1984,,,,
46031,8.503442509999999e+17,850344250961035265,ShyamRangeela,,,,
46032,356104964.0,356104964,MukulAgarwal66,,,,
46033,31709458.0,31709458,madmanweb,,,,
46034,48634737.0,48634737,Shashanka_IAS,,,,
